Rank,Business Name,Industry,Price,City,State,Overall Score,Price Value Score,Stability Score,Location Score,Opportunity Score,Price Efficiency Score,Description,URL
1,Great growth potential for established residential cleaning franchise.,Professional Services,119000.0,Plymouth County, MA,74.10638888888889,100.0,60,40,86.25,80.84444444444445,"Step into a thriving residential cleaning franchise built for immediate cash flow and long-term growth in the South Shore, Massachusetts market. Operating since 2021, this business continues to expand...",https://www.bizbuysell.com/business-opportunity/great-growth-potential-for-established-residential-cleaning-franchise/2447315/
2,Turnkey Maid Services Business - Plymouth MA,Service,119000.0,Plymouth, MA,70.16888888888889,100.0,60,40,60.0,80.84444444444445,"The sale price includes three decaled vehicles and other assets. The owner is forced to sell this quickly growing business. Already 100 regular clients are in place, 85% repeat business. This business...",https://www.bizbuysell.com/business-opportunity/turnkey-maid-services-business-plymouth-ma/2453260/
3,Franchised C-Store for Sale in Plymouth County,Professional Services,195000.0,Plymouth County, MA,69.30694444444444,81.0,65,40,74.75,84.22222222222223,LISTING ID # 30915 This is an exciting opportunity for anyone looking to purchase a well-established convenience store franchise with no upfront costs and no rent or utility expenses. The store has...,https://www.bizbuysell.com/business-opportunity/franchised-c-store-for-sale-in-plymouth-county/2426991/
4,Sport Clips,Other,200000.0,,Available in Massachusetts,67.38888888888889,100.0,50,40,50.0,84.44444444444444,"Sport Clips is a manager-style business model that’s designed for scalability to multiple units! With more than 30 years’ experience and culture at our core, join the leading men’s hair care brand today!
",https://www.bizbuysell.com/franchise-for-sale/sport-clips-hair-cut-men-boys-barber-salon-franchise/
5,(lee TE) ASIAN TAKE-OUT or used as other food concept.,Other,159000.0,Plymouth County, MA,67.02444444444444,100.0,50,40,50.0,82.62222222222222,"The Asian Take-out . Plenty of parking. Very efficient kitchen. Walk-in cooler, 2 double hood ansel system, fryolators, gas grill plate, etc. operation is days closed Sunday. hours 11 am-10 am...",https://www.bizbuysell.com/business-opportunity/lee-te-asian-take-out-or-used-as-other-food-concept/2006076/
6,"MA Liquor Store for Sale.  Asking Price $100,000",Retail,100000.0,Plymouth County, MA,66.905,100.0,50,40,52.699999999999996,80.0,"Liquor License CAN BE RELOCATED!! Quaint Liquor Store -- Corner Location in Waterside Community. The Sales Price packages the Business, Liquor License ($100,000). This is an Owner Operator Liquor...",https://www.bizbuysell.com/business-opportunity/ma-liquor-store-for-sale-asking-price-100-000/2376791/
7,Convenience store w/beer & wine and tobacco license,Retail,169000.0,Plymouth County, MA,64.51833333333333,100.0,35,40,52.699999999999996,83.06666666666666,This is an ideal for a family to operate. The city where this is located has a mortarium on issuing new beer & wine license and tobacco. Currently there are none in the city available. Making this...,https://www.bizbuysell.com/business-opportunity/convenience-store-w-beer-and-wine-and-tobacco-license/2347280/
8,Established Screen Printing and Embroidery Business,Technology/SaaS,100000.0,Plymouth County, MA,63.9,100.0,65,40,60.0,80.0,"Established Screen Printing and Embroidery Business - Plymouth County, MA This well-established custom apparel business has been serving the local community since 1989, building a trusted reputation...",https://www.bizbuysell.com/business-opportunity/established-screen-printing-and-embroidery-business/2276745/
9,Profitable Vending Business - Huge Upside Potential,Service,120000.0,Bridgewater, MA,63.67777777777778,100.0,35,40,50.0,80.88888888888889,This vending business only has upward movement. The current owner has 10 machines but only 9 of them are currently in place. One needs to find a new location which could add instant sales to the...,https://www.bizbuysell.com/business-opportunity/profitable-vending-business-huge-upside-potential/2441226/
10,"Turn-Key Lash & Beauty Boutique – 8 Years Established – Plymouth, MA",Service,250000.0,Plymouth, MA,61.983333333333334,55.0,77,40,50.0,86.66666666666667,"This is a rare opportunity to acquire Lash Boutique, a fully operational and profitable lash and beauty business located in the heart of Plymouth, Massachusetts. Established 8 years ago, the boutique...",https://www.bizbuysell.com/business-opportunity/turn-key-lash-and-beauty-boutique-8-years-established-plymouth-ma/2410590/
11,Plymouth - Mexican Cantina - Scratch Kitchen & Bar,Technology/SaaS,125000.0,Plymouth County, MA,61.400000000000006,100.0,50,40,60.0,81.11111111111111,"SELLING PRICE: $125K DOWN PAYMENT: only $25K SALES VOLUME: $7K/wk. off-season, $15K/wk. in season / no delivery LEASE: only $2,750/mo. (includes NNN) SQUARE FOOTAGE: approx. 2,000 sf. HOURS OF...",https://www.bizbuysell.com/business-opportunity/plymouth-mexican-cantina-scratch-kitchen-and-bar/2436096/
12,Private Boutique PT and Training,Healthcare,100000.0,Plymouth County, MA,56.128,100.0,50,40,74.39999999999999,80.0,The company is a private pay boutique physical therapy and training practice. The business currently employs two licensed physical therapists. The practice is a unique and relatively untapped service...,https://www.bizbuysell.com/business-opportunity/private-boutique-pt-and-training/2313381/
13,"Western Plymouth County, MA CPA Tax Practice",Healthcare,225000.0,Plymouth County, MA,55.28888888888889,100.0,50,40,60.0,85.55555555555556,"2024 annual gross revenue: approximately $205,000. Revenue derived primarily from business & individual tax services. Operates with minimal overhead and a solid fee structure. Serves around 300...",https://www.bizbuysell.com/business-opportunity/western-plymouth-county-ma-cpa-tax-practice/2318618/
14,Want to own and run your own successful salon ?,Healthcare,57000.0,Plymouth County, MA,52.576,100.0,60,40,60.0,58.6,Want to run your own salon? Here’s your ideal chance ! 24 successful years great location and parking. 4 stations and two separate shampoo and wax area with a additional room for massage therapists....,https://www.bizbuysell.com/business-opportunity/want-to-own-and-run-your-own-successful-salon/2377278/
15,Greek Pizza & Burger House | Family-Friendly & Fully Equipped Restaura,Food Service,199900.0,Plymouth County, MA,48.32659999999999,100.0,62,40,45.0,84.44,Greek Pizza & Burger House | Family-Friendly & Fully Equipped Restaurant No Drivers Needed – Easy to Run A profitable and fully equipped Pizza & Burger House restaurant — a standout niche in the...,https://www.bizbuysell.com/business-opportunity/greek-pizza-and-burger-house-family-friendly-and-fully-equipped-restaura/2436173/
16,"Turnkey Reopening Opportunity For Pizza Store- Brockton, MA",Food Service,150000.0,Brockton, MA,48.01611111111111,100.0,62,40,45.0,82.22222222222223,"This offering presents a rare opportunity to acquire a previously profitable, high-volume pizza restaurant located on a busy main road in Brockton, Massachusetts. The business is fully built-out and...",https://www.bizbuysell.com/business-opportunity/turnkey-reopening-opportunity-for-pizza-store-brockton-ma/2456793/
17,MEXICAN CANTINA~BAR & SCRATCH KITCHEN,Food Service,125000.0,Plymouth, MA,46.18055555555556,100.0,50,40,45.0,81.11111111111111,"PLYMOUTH~MEXICAN CANTINA~SCRATCH KITCHEN & BAR SELLING PRICE: $125K DOWN PAYMENT: only $25K SALES VOLUME: $7K/wk off-season, $15K/wk in season ~~ no delivery LEASE: only $2,750/mo. (includes NNN)...",https://www.bizbuysell.com/business-opportunity/mexican-cantina-bar-and-scratch-kitchen/2433959/
18,Breakfast and Lunch with Great Potential to make more money,Food Service,180000.0,Brockton, MA,44.422777777777775,100.0,35,40,45.0,83.55555555555556,"Be your own boss. This very clean restaurant needs a new owner. Currently in operation only 5 days a week 7am to 1pm, (Sat & Sun closed). Located in a nice area with parking and drive thru. 46 seats,...",https://www.bizbuysell.com/business-opportunity/breakfast-and-lunch-with-great-potential-to-make-more-money/2438316/
